,title,link,author
6,"Behavioral dimensions of climate change: drivers, responses, barriers, and interventions",https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wcc.143,"R Gifford, C Kormos, A McIntyre - … Reviews: Climate Change, 2011 - Wiley Online Library"
7,Climate change: challenges and opportunities for global health,https://jamanetwork.com/journals/jama/article-abstract/1909928,"JA Patz, H Frumkin, T Holloway, DJ Vimont, A Haines - Jama, 2014 - jamanetwork.com"
8,[PDF][PDF] Heat acclimation for protection from exertional heat stress,https://researchportal.port.ac.uk/files/3398222/Heat_acclimation.pdf,"GM Minett, M Skein, F Bieuzen… - Cochrane …, 2016 - researchportal.port.ac.uk"
9,Use of pharmacologic interventions for breast cancer risk reduction: American Society of Clinical Oncology clinical practice guideline,https://ascopubs.org/doi/abs/10.1200/JCO.2013.49.3122,"K Visvanathan, P Hurley, E Bantug, P Brown… - Journal of Clinical …, 2013 - ascopubs.org"
0,Health and climate related ecosystem services provided by street trees in the urban environment,https://link.springer.com/article/10.1186/s12940-016-0103-6,"JA Salmond, M Tadaki, S Vardoulakis, K Arbuthnott… - Environmental …, 2016 - Springer"
1,[BOOK][B] Guidelines for safe recreational water environments: Coastal and fresh waters,https://books.google.com/books?hl=en&lr=&id=D9pNrH6U0oYC&oi=fnd&pg=PR7&dq=heat+stress+guidlines+interventions+mitigation+strategies&ots=Uwmb8JjYGG&sig=mP62VMTdXLhQoeU9Ji7EMZhBSFU,World Health Organization - 2003 - books.google.com
2,Dissection of the heat-shock response in Mycobacterium tuberculosis using mutants and microarrays,https://www.microbiologyresearch.org/content/journal/micro/10.1099/00221287-148-10-3129,"GR Stewart, L Wernisch, R Stabler… - …, 2002 - microbiologyresearch.org"
3,"… clinical practice guideline update on the use of pharmacologic interventions including tamoxifen, raloxifene, and aromatase inhibition for breast cancer risk reduction",https://ascopubs.org/doi/abs/10.1200/JCO.2008.20.5179,"K Visvanathan, RT Chlebowski, P Hurley… - Journal of clinical …, 2009 - ascopubs.org"
4,Scales of governance and environmental justice for adaptation and mitigation of climate change,https://onlinelibrary.wiley.com/doi/abs/10.1002/jid.833,"WN Adger - Journal of International development, 2001 - Wiley Online Library"
5,The direct impact of climate change on regional labor productivity,https://www.tandfonline.com/doi/abs/10.1080/19338240903352776,"T Kjellstrom, RS Kovats, SJ Lloyd, T Holt… - … of environmental & …, 2009 - Taylor & Francis"
6,[HTML][HTML] Doxorubicin-induced cardiomyopathy: from molecular mechanisms to therapeutic strategies,https://www.sciencedirect.com/science/article/pii/S0022282812001150,"Y Octavia, CG Tocchetti, KL Gabrielson… - Journal of molecular and …, 2012 - Elsevier"
7,Translating the 10 golden rules of reforestation for coral reef restoration,https://conbio.onlinelibrary.wiley.com/doi/abs/10.1111/cobi.13890,"KM Quigley, M Hein, DJ Suggett - Conservation Biology, 2022 - Wiley Online Library"
8,Reductions in systemic and skeletal muscle blood flow and oxygen delivery limit maximal aerobic capacity in humans,https://www.ahajournals.org/doi/abs/10.1161/01.CIR.0000049746.29175.3F,"J González-Alonso, JAL Calbet - Circulation, 2003 - ahajournals.org"
9,Environmental stressors and cardio-metabolic disease: part I–epidemiologic evidence supporting a role for noise and air pollution and effects of mitigation strategies,https://academic.oup.com/eurheartj/article-abstract/38/8/550/3056923,"T Münzel, M Sørensen, T Gori, FP Schmidt… - European heart …, 2017 - academic.oup.com"
0,Adverse effects of androgen deprivation therapy and strategies to mitigate them,https://www.sciencedirect.com/science/article/pii/S0302283814006502,"PL Nguyen, SMH Alibhai, S Basaria, AV D'Amico… - European urology, 2015 - Elsevier"
1,[BOOK][B] Climate intervention: Reflecting sunlight to cool earth,https://books.google.com/books?hl=en&lr=&id=RErgCgAAQBAJ&oi=fnd&pg=PT16&dq=heat+stress+guidlines+interventions+mitigation+strategies&ots=_3kSkLA_Gd&sig=sHcGN1XX7Z2KPAFY1ktLkaabunQ,"National Research Council, Division on Earth… - 2015 - books.google.com"
2,Abiotic stress responses and microbe-mediated mitigation in plants: the omics strategies,https://www.frontiersin.org/articles/10.3389/fpls.2017.00172/full,"KK Meena, AM Sorty, UM Bitla, K Choudhary… - Frontiers in plant …, 2017 - frontiersin.org"
3,"Stress, sublethal injury, resuscitation, and virulence of bacterial foodborne pathogens",https://www.sciencedirect.com/science/article/pii/S0362028X22003738,"AM Wesche, JB Gurtler, BP Marks, ET Ryser - Journal of food protection, 2009 - Elsevier"
4,[BOOK][B] Climate intervention: Carbon dioxide removal and reliable sequestration,https://books.google.com/books?hl=en&lr=&id=_hE9CgAAQBAJ&oi=fnd&pg=PT21&dq=heat+stress+guidlines+interventions+mitigation+strategies&ots=INK3UBmE65&sig=qDxU6vHvhMpVqZ_Ba2d37U1y77k,"National Research Council, Division on Earth… - 2015 - books.google.com"
5,Building human resilience: the role of public health preparedness and response as an adaptation to climate change,https://www.sciencedirect.com/science/article/pii/S0749379708006879,"ME Keim - American journal of preventive medicine, 2008 - Elsevier"
6,Weathering climate change: some simple rules to guide adaptation decisions,https://www.sciencedirect.com/science/article/pii/S0921800998001177,"S Fankhauser, JB Smith, RSJ Tol - Ecological economics, 1999 - Elsevier"
7,[PDF][PDF] Strengthening the social response to the human impacts of environmental change,http://volweb.utk.edu/~envchange/wp-content/uploads/2018/03/Strengthening-the-Social-Response-to-the-Human-Impacts-of-Environmental-Change.pdf,"SP Kemp, LA Palinkas, M Wong, K Wagner… - Grand Challenges for …, 2015 - volweb.utk.edu"
8,Quantitative outdoor thermal comfort assessment of street: A case in a warm and humid climate of India,https://www.sciencedirect.com/science/article/pii/S2212095520301668,"B Deevi, FA Chundeli - Urban Climate, 2020 - Elsevier"
9,Defining and setting national goals for cardiovascular health promotion and disease reduction: the American Heart Association's strategic Impact Goal through 2020 …,https://www.ahajournals.org/doi/abs/10.1161/circulationaha.109.192703,"DM Lloyd-Jones, Y Hong, D Labarthe, D Mozaffarian… - Circulation, 2010 - ahajournals.org"
